Name,Age,Division,Equipment,Tested,BodyweightKg,WeightClassKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Pl,Team
Vincent Falzetta,18,M,Raw,Yes,73.8,75,120,125,130,130,242.5,260,-272.5,260,390,1,Team Armageddon
Megan Featherstone,36,F,Raw,,87.2,90,67.5,72.5,-77.5,72.5,115,122.5,137.5,137.5,210,1,
Kristin Floreno,33,F,Raw,Yes,47,48,35,42.5,-47.5,42.5,82.5,-95,95,95,137.5,1,Motorcity Barbell
Kristin Floreno,33,F,Raw,,47,48,35,42.5,-47.5,42.5,82.5,-95,95,95,137.5,1,Motorcity Barbell
Jake Gronowski,23,M,Raw,Yes,85.9,90,125,140,142.5,142.5,205,220,-227.5,220,362.5,1,
Sean Hartzell,35,M,Raw,,111.4,125,167.5,182.5,185,185,240,-250,,240,425,1,Exile Barbell
Noah Hessenthaler,16,M,Raw,Yes,57.2,60,60,65,-70,65,140,147.5,-160,147.5,212.5,1,Team Armageddon
Noah Hessenthaler,16,M,Raw,,57.2,60,60,65,-70,65,140,147.5,-160,147.5,212.5,1,Team Armageddon
Adam Hurst,26,M,Raw,,100.2,110,190,195,-200,195,280,287.5,-295,287.5,482.5,1,Team Armageddon
Amy Irish,33,F,Raw,Yes,65.1,67.5,40,-45,-52.5,40,92.5,97.5,102.5,102.5,142.5,1,Highland Barbell
Lindsey Lee,34,F,Raw,,100,90+,72.5,82.5,-92.5,82.5,130,147.5,160,160,242.5,1,Team Armageddon
Lindsey Lee,34,F,Raw,,100,90+,72.5,82.5,-92.5,82.5,130,147.5,160,160,242.5,1,Team Armageddon
Kendra Malloy,41,F,Raw,Yes,162,90+,75,80,87.5,87.5,105,125,137.5,137.5,225,1,Rebel Fitness
Kendra Malloy,41,F,Raw,Yes,162,90+,75,80,87.5,87.5,105,125,137.5,137.5,225,1,Rebel Fitness
Schuylar Parent,29,M,Raw,,81.2,82.5,130,137.5,145,145,227.5,235,250,250,395,1,
Mike Pascarella,50,M,Raw,,128.2,140,142.5,150,157.5,157.5,235,250,-265,250,407.5,1,XXX Powerlifting/Michigan Barbell
Thomas Pawlowski,20,M,Raw,Yes,74.5,75,92.5,102.5,110,110,182.5,200,-222.5,200,310,1,
Tina Puckett,46,F,Raw,Yes,72.3,75,32.5,35,40,40,95,100,105,105,145,1,
Jacob Rodriguez,22,M,Raw,,104.9,110,85,-92.5,92.5,92.5,185,197.5,215,215,307.5,2,Exile Barbell
Brandon Smith,23,M,Raw,,74.6,75,127.5,135,-142.5,135,165,182.5,-190,182.5,317.5,1,
Brandon Smith,23,M,Raw,,74.6,75,127.5,135,-142.5,135,165,182.5,-190,182.5,317.5,1,
Tim Strunk,20,M,Raw,,97.3,100,142.5,155,-162.5,155,207.5,227.5,-250,227.5,382.5,1,Cuaa Powerlifting
Hilary Turner,29,F,Raw,Yes,60.9,67.5,-52.5,55,-60,55,115,-120,120,120,175,1,
Sara Young,49,F,Raw,Yes,82.4,82.5,-67.5,-70,70,70,115,122.5,-137.5,122.5,192.5,1,Michigan Barbell
Sara Young,49,F,Raw,,82.4,82.5,-67.5,-70,70,70,115,122.5,-137.5,122.5,192.5,1,Michigan Barbell
