Place,Name,Sex,BirthDate,BirthYear,Equipment,Division,Country,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Event
,Nick Blockmans,M,,,Raw,SubJunior,Belgium,56.2,59,,,,127.5,,,,97.5,,,,160.5,385.5,SBD
,Jasper Obbers,M,,,Raw,Open,Belgium,70.75,74,,,,145,,,,97.5,,,,185,427.5,SBD
,Alexander Janssen,M,,,Raw,Open,Belgium,65.25,66,,,,125,,,,95,,,,175,395,SBD
,Annelies Van de Velde,F,,,Raw,Junior,Belgium,55.98,57,,,,91,,,,61,,,,115,267,SBD
,Hugo De Grauwe,M,,,Raw,M3,Belgium,104.4,105,,,,170,,,,135,,,,232.5,537.5,SBD
,Tim Depypere,M,,,Raw,Open,Belgium,108.7,120,,,,180,,,,115,,,,205,500,SBD
,Fidel Barrios,M,,,Raw,Open,Belgium,82.35,83,,,,157.5,,,,120,,,,180,457.5,SBD
,Noa Depaepe,M,,,Raw,Junior,Belgium,90.5,93,,,,142.5,,,,100,,,,200,442.5,SBD
,Bo Haek,F,,,Raw,Junior,Belgium,69.3,72,,,,80,,,,52.5,,,,105,237.5,SBD
,Bertrand Rongé,M,,,Raw,Open,Belgium,65.75,66,,,,140,,,,100,,,,175,415,SBD
,Christophe Ruvolo,M,,,Raw,Open,Belgium,57.4,59,,,,117.5,,,,87.5,,,,120,325,SBD
,Keanu Robberechts,M,,,Raw,Junior,Belgium,129.4,120+,,,,135,,,,80,,,,165,380,SBD
,Tim Molkens,M,,,Raw,Open,Belgium,73.5,74,,,,170,,,,125,,,,215,510,SBD
,Hans Van der Staak,M,,,Raw,Junior,Belgium,58.25,59,,,,130,,,,92.5,,,,170,392.5,SBD
,Jonas De Creus,M,,,Raw,Open,Belgium,90.8,93,,,,195,,,,120,,,,240,555,SBD
,Aaron Messiant,M,,,Raw,Open,Belgium,81.65,83,,,,170,,,,117.5,,,,227.5,515,SBD
,Jeroen Van Dun,M,,,Raw,Open,Belgium,105.4,120,,,,230,,,,130,,,,270,630,SBD
,Gilles De Peuter,M,,,Raw,Junior,Belgium,80.5,83,,,,182.5,,,,97.5,,,,205,485,SBD
,Jasper Pessemier,M,,,Raw,Open,Belgium,81.15,83,,,,175,,,,117.5,,,,210,502.5,SBD
,Jeroen Leemans,M,,,Raw,Open,Belgium,83,83,,,,160,,,,122.5,,,,220,502.5,SBD
,Ward Bernaerts,M,,,Raw,Open,Belgium,90,93,,,,167.5,,,,107.5,,,,210,485,SBD
,Pieter Van Overbeke,M,,,Raw,Junior,Belgium,91.2,93,,,,165,,,,112.5,,,,200,477.5,SBD
,Jella Troch,F,,,Raw,Open,Belgium,52,52,,,,100.5,,,,70.5,,,,120,291,SBD
,Chesney Goossens,M,,,Raw,Open,Belgium,65.35,66,,,,135,,,,150,,,,165,450,SBD
,Dries Vrancken,M,,,Raw,Open,Belgium,91.6,93,,,,190,,,,130,,,,232.5,552.5,SBD
,Joris De Saedeleer,M,,,Raw,M4,Belgium,103.9,105,,,,195,,,,145,,,,250,590,SBD
,Lien Van Buggenhout,F,,,Raw,Open,Belgium,76.95,84,,,,112.5,,,,70,,,,135,317.5,SBD
,Kevin François,M,,,Raw,Open,Belgium,116,120,,,,210,,,,135,,,,235,580,SBD
,Andrey Kossarev,M,,,Raw,Open,Belgium,83.4,93,,,,165,,,,112.5,,,,195,472.5,SBD
,Selin Üsküplü,F,,,Raw,Junior,Belgium,54.16,57,,,,45,,,,25,,,,80,150,SBD
,Wouter De Saedeleer,M,,,Raw,Open,Belgium,103.55,105,,,,,,,,192.5,,,,,192.5,B
,Emmerik Vanhee,M,,,Raw,Open,Belgium,87.3,93,,,,,,,,165,,,,,165,B
,Lieven De Saedeleer,M,,,Raw,Open,Belgium,101.8,105,,,,,,,,170,,,,,170,B
,Jimmy Vandewiel,M,,,Raw,M1,Belgium,82.2,83,,,,,,,,145,,,,,145,B
,Simon Podevijn,M,,,Raw,Open,Belgium,92.2,93,,,,,,,,137.5,,,,,137.5,B
,Jean Marc De Ro,M,,,Raw,M1,Belgium,90.7,93,,,,,,,,120,,,,,120,B
,Kenny Verbouw,M,,,Raw,Junior,Belgium,57.65,59,,,,,,,,110,,,,,110,B
,Jean-Michel De Witte,M,,,Raw,Open,Belgium,56.9,59,,,,,,,,95,,,,,95,B
,Audrey De Keersmaeker,M,,,Raw,Junior,Belgium,46.76,47,,,,,,,,64,,,,,64,B
,Phillippe Dewilde,M,,,Raw,M2,Belgium,104,105,,,,,,,,115,,,,,115,B
,Per Roalkvam,M,,,Single-Ply,M1,NOR,109.45,120,,,,,,,,175,,,,,175,B
