Name,Sex,WeightClassKg,Best3SquatKg,Best3BenchKg,Best3Deadlift:BS,TotalKg,Division,Event,Equipment,Place
P. Harvey,M,110,219.99,161.03,560,635.03,Open,SBD,Single-ply,8
T. Hanwork,M,110,215.46,147.42,510,594.21,Open,SBD,Single-ply,9
Eric Stuber,M,125,353.8,208.65,720,889.04,Open,SBD,Single-ply,1
M. Radosevic,M,125,303.91,179.17,650,777.91,Open,SBD,Single-ply,2
D. Schweinforth,M,125,278.96,190.51,650,764.3,Open,SBD,Single-ply,3
K. Graydish,M,125,285.76,181.44,600,739.36,Open,SBD,Single-ply,4
J. King,M,125,269.89,163.29,645,725.75,Open,SBD,Single-ply,5
J. Oesch,M,125,272.16,,,272.16,Open,S,Single-ply,5
Arthur Bogason,M,125,303.91,149.69,,453.59,Open,SB,Single-ply,G
Viking Gurtraustason,M,125,324.32,163.29,705,807.39,Open,SBD,Single-ply,G
Adair Cooper,M,125+,299.37,172.37,700,789.25,Open,SBD,Single-ply,1
Steve Lindway,M,125+,319.78,167.83,630,773.37,Open,SBD,Single-ply,2
J. Freeman,M,125+,192.78,97.52,505,519.36,Open,SBD,Single-ply,3
D. Scorziell,M,125+,294.84,,,294.84,Open,S,Single-ply,1
