Name,WeightClassKg,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Sex,Event,Division,Equipment,Age
T. Moe,60,90,45,82.5,217.5,F,SBD,Open,Single+AC0-ply,
Pete Scholz,67.5,202.5,122.5,217.5,542.5,M,SBD,Open,Single+AC0-ply,
Gary Lee,67.5,197.5,117.5,217.5,532.5,M,SBD,Open,Single+AC0-ply,
N. Randitas,67.5,180,110,205,495,M,SBD,Open,Single+AC0-ply,
B. Jordan,67.5,155,130,205,490,M,SBD,Open,Single+AC0-ply,
P. Lapinski,67.5,172.5,115,192.5,485,M,SBD,Open,Single+AC0-ply,
Tony Mueller,67.5,172.5,100,207.5,480,M,SBD,Open,Single+AC0-ply,
R. Presswood,67.5,175,107.5,190,472.5,M,SBD,Open,Single+AC0-ply,
D. Weber,67.5,147.5,117.5,190,455,M,SBD,Open,Single+AC0-ply,
J. Kessler,67.5,155,110,190,455,M,SBD,Open,Single+AC0-ply,
J. van der Muelen,67.5,147.5,112.5,182.5,442.5,M,SBD,Open,Single+AC0-ply,
D. Gilbertson,67.5,165,97.5,170,432.5,M,SBD,Open,Single+AC0-ply,
D. Schaufelberger,67.5,155,85,182.5,432.5,M,SBD,Open,Single+AC0-ply,
J. Hoffman,67.5,147.5,82.5,190,420,M,SBD,Open,Single+AC0-ply,
J. Howard,67.5,137.5,110,172.5,420,M,SBD,Open,Single+AC0-ply,
J. Dallas,67.5,115,90,167.5,372.5,M,SBD,Open,Single+AC0-ply,
J. Kincaid,67.5,150,80,125,355,M,SBD,Open,Single+AC0-ply,
P. Stoffel,67.5,70,40,90,200,M,SBD,Open,Single+AC0-ply,
L. Cheathan,67.5,,,,,M,SBD,Open,Single+AC0-ply,
J. Countryman,67.5,,,,,M,SBD,Open,Single+AC0-ply,
R. Williamson,67.5,,,,,M,SBD,Open,Single+AC0-ply,
D. Tery,67.5,,,,,M,SBD,Open,Single+AC0-ply,
Tom Maupin,75,245,160,270,675,M,SBD,Open,Single+AC0-ply,
Doug Petersen,75,222.5,130,242.5,595,M,SBD,Open,Single+AC0-ply,
P. Conis,75,212.5,145,210,567.5,M,SBD,Open,Single+AC0-ply,
P. Malone,75,215,110,232.5,557.5,M,SBD,Open,Single+AC0-ply,
W. Henry,75,182.5,137.5,217.5,537.5,M,SBD,Open,Single+AC0-ply,
J. Georgen,75,177.5,140,217.5,535,M,SBD,Open,Single+AC0-ply,
D. Hutchinson,75,210,122.5,200,532.5,M,SBD,Open,Single+AC0-ply,
J. Landgrebe,75,175,115,200,490,M,SBD,Open,Single+AC0-ply,
M. Marini,75,177.5,107.5,200,485,M,SBD,Open,Single+AC0-ply,
G. Eudaly,75,157.5,107.5,217.5,482.5,M,SBD,Open,Single+AC0-ply,
T. Kisler,75,172.5,120,190,482.5,M,SBD,Open,Single+AC0-ply,
D. Dewitt,75,200,107.5,170,477.5,M,SBD,Open,Single+AC0-ply,
S. Baird,75,162.5,112.5,202.5,477.5,M,SBD,Open,Single+AC0-ply,
Ed Angstrom,75,160,120,167.5,447.5,M,SBD,Open,Single+AC0-ply,
G. Spurrier,75,137.5,100,185,422.5,M,SBD,Open,Single+AC0-ply,
L. Hyatt,75,100,70,127.5,297.5,F,SBD,Open,Single+AC0-ply,
M. Sternberg,75,102.5,50,90,242.5,F,SBD,Open,Single+AC0-ply,
L. Hoversten,75,70,40,107.5,217.5,F,SBD,Open,Single+AC0-ply,
K. Brodick,75,62.5,45,90,197.5,F,SBD,Open,Single+AC0-ply,
L. Stone,75,260,145,,,M,SBD,Open,Single+AC0-ply,
T. Harris,75,145,,,,M,SBD,Open,Single+AC0-ply,
W. Dove,75,110,,,,M,SBD,Open,Single+AC0-ply,
T. Piha,75,,,,,M,SBD,Open,Single+AC0-ply,
B. Almany,75,,,,,M,SBD,Open,Single+AC0-ply,
Mike Bridges,82.5,352.5,215,320,887.5,M,SBD,Open,Single+AC0-ply,
S. Lee,82.5,240,142.5,255,637.5,M,SBD,Open,Single+AC0-ply,
D. Zitt,82.5,240,150,230,620,M,SBD,Open,Single+AC0-ply,
T. Lanzante,82.5,222.5,140,237.5,600,M,SBD,Open,Single+AC0-ply,
M. Temborius,82.5,157.5,147.5,217.5,522.5,M,SBD,Open,Single+AC0-ply,
A. Benko,82.5,185,127.5,207.5,520,M,SBD,Open,Single+AC0-ply,
M. Paulus,82.5,190,127.5,190,507.5,M,SBD,Open,Single+AC0-ply,
G. Clow,82.5,157.5,107.5,190,455,M,SBD,Open,Single+AC0-ply,
R. McGarry,82.5,122.5,105,172.5,400,M,SBD,Open,Single+AC0-ply,
R. Pozzoliniwolf,82.5,205,152.5,,,M,SBD,Open,Single+AC0-ply,
T. Gavin,82.5,147.5,,,,M,SBD,Open,Single+AC0-ply,
M. Neumann,82.5,,,,,M,SBD,Open,Single+AC0-ply,
P. Accordino,82.5,,,,,M,SBD,Open,Single+AC0-ply,
N. Wasser,82.5,,,,,M,SBD,Open,Single+AC0-ply,
M. Woodward,82.5,,,,,M,SBD,Open,Single+AC0-ply,
B. Lubke,82.5,,,,,M,SBD,Open,Single+AC0-ply,
Ernie Frantz,90,,,,,M,SBD,Open,Single+AC0-ply,46
B. Sullivan,90,,,,,M,SBD,Open,Single+AC0-ply,
J. Cribbin,90,,,,,M,SBD,Open,Single+AC0-ply,
M. Seago,90,,,,,M,SBD,Open,Single+AC0-ply,
R. Zenzen,90,,,,,M,SBD,Open,Single+AC0-ply,
B. Waltemath,90,,,,,M,SBD,Open,Single+AC0-ply,
D. Garrett,90,,,,,M,SBD,Open,Single+AC0-ply,
P. Rupright,90,,,,,M,SBD,Open,Single+AC0-ply,
D. Wilson,90,,,,,M,SBD,Open,Single+AC0-ply,
J. Miles,90,,,,,M,SBD,Open,Single+AC0-ply,
Victor Bates,90,,,,,M,SBD,Open,Single+AC0-ply,
D. Sutton,90,,,,,M,SBD,Open,Single+AC0-ply,
Tom Gingerich,90,,,,,M,SBD,Open,Single+AC0-ply,
Vic Pic,90,,,,,M,SBD,Open,Single+AC0-ply,
B. Love,90,,,,,M,SBD,Open,Single+AC0-ply,
R. Fielder,90,,,,,M,SBD,Open,Single+AC0-ply,
J. Burns,90,,,,,M,SBD,Open,Single+AC0-ply,
R. Williams,90,,,,,M,SBD,Open,Single+AC0-ply,
C. Draper,90,,,,,M,SBD,Open,Single+AC0-ply,
B. Kendall,90,,,,,M,SBD,Open,Single+AC0-ply,
J. Burnett,90,,,,,M,SBD,Open,Single+AC0-ply,
J. Kinney,90,,,,,M,SBD,Open,Single+AC0-ply,
B. Auglin,90,,,,,M,SBD,Open,Single+AC0-ply,
J. Anderson,90,,,,,M,SBD,Open,Single+AC0-ply,
S. Mekilly,90,,,,,M,SBD,Open,Single+AC0-ply,
Dennis Reed,100,,,,,M,SBD,Open,Single+AC0-ply,
J. Snitak,100,,,,,M,SBD,Open,Single+AC0-ply,
E. Lewis,100,,,,,M,SBD,Open,Single+AC0-ply,
S. Mangin,100,,,,,M,SBD,Open,Single+AC0-ply,
F. Carson,100,,,,,M,SBD,Open,Single+AC0-ply,
D. Hogan,100,,,,,M,SBD,Open,Single+AC0-ply,
P. Gray,100,,,,,M,SBD,Open,Single+AC0-ply,
V. Debruine,100,,,,,M,SBD,Open,Single+AC0-ply,
H. Hitchcock,100,,,,,M,SBD,Open,Single+AC0-ply,
Andy Jackson,110,,,,,M,SBD,Open,Single+AC0-ply,
R. Pleticha,110,,,,,M,SBD,Open,Single+AC0-ply,
J. van de Weghe,110,,,,,M,SBD,Open,Single+AC0-ply,
T. Henderson,110,,,,,M,SBD,Open,Single+AC0-ply,
B. Carlson,110,,,,,M,SBD,Open,Single+AC0-ply,
J. Bruch,110,,,,,M,SBD,Open,Single+AC0-ply,
Ross Panyke,110,,,,,M,SBD,Open,Single+AC0-ply,
R. Ryan,110,,,,,M,SBD,Open,Single+AC0-ply,
L. Marsh,110,,,,,M,SBD,Open,Single+AC0-ply,
M. Flynn,110,,,,,M,SBD,Open,Single+AC0-ply,
J. Hollibaugh,110,,,,,M,SBD,Open,Single+AC0-ply,
C. Anderson,110,,,,,M,SBD,Open,Single+AC0-ply,
Matt Dimel,110,,,,,M,SBD,Open,Single+AC0-ply,
Dan Goddard,125,,,,,M,SBD,Open,Single+AC0-ply,
M. Hyduke,125,,,,,M,SBD,Open,Single+AC0-ply,
Robert Bretl,125,,,,,M,SBD,Open,Single+AC0-ply,
L. Mathes,125,,,,,M,SBD,Open,Single+AC0-ply,
J. Brunkow,125,,,,,M,SBD,Open,Single+AC0-ply,
D. Korff,125,,,,,M,SBD,Open,Single+AC0-ply,
C. Mathes,125,,,,,M,SBD,Open,Single+AC0-ply,
J. Ware,125,,,,,M,SBD,Open,Single+AC0-ply,
Jim Greco,125,,,,,M,SBD,Open,Single+AC0-ply,
T. Barlyske,125,,,,,M,SBD,Open,Single+AC0-ply,
M. Perkins,125,,,,,M,SBD,Open,Single+AC0-ply,
S. Schay,125,,,,,M,SBD,Open,Single+AC0-ply,
