Name,WeightClassLBS,BodyweightLBS,Age,State,BestSquatLBS,BestBenchLBS,BestDeadliftLBS,TotalLBS,Sex,Event,Division,Equipment
LEAH SMITH,165,161,27,SC,363.8,176.4,440.9,981.1,F,SBD,Open,Wraps
KRISTA CRAWFORD,181,170.4,35,MS,297.6,1121.3,314.2,689,F,SBD,Open,Wraps
MARKEICE HARRIS,198,191.6,32,AL,424.4,220,468.5,1113.4,F,SBD,Open,Wraps
ABIGALE WADE,198+,227,31,AL,440.9,331.5,429.9,1102.3,F,SBD,Open,Wraps
DIEM PRESSLEY,114,113,41,FL,192.9,126.8,292.1,611.8,F,SBD,Master (40-44),Wraps
MARY SITTMAN,165,159,69,FL,126.8,66.1,181.9,374.8,F,SBD,Master (65-69),Wraps
CAROLINE WELLBORN,148,135.9,16,GA,226,104.7,248,578.7,F,SBD,Teenage (16-17),Wraps
NICK CHAPRALES,308,305.2,29,MA,,496,,496,M,B,Open,Raw
TIM WELLS,308,278.3,45,FL,,490.5,,490.5,M,B,Open,Raw
ROLAND DEALE,242,248.5,54,FL,,473.9,,473.9,M,B,Master (50-54),Raw
STEVE WATER,275,252,54,GA,,440.9,,440.9,M,B,Master (50-54),Raw
TIM WELLS,308,278.3,45,FL,,490.5,,490.5,M,B,Master (45-49),Raw
KIRSTIE CONTRELL,114,110.8,25,FL,,181.9,,181.9,F,B,Open,Raw
ANTONIO GROGAN,242,225.9,26,AL,,,545.6,545.6,M,D,Open,Raw
NICK CHAPRALES,308,305.2,29,MA,,,799.2,799.2,M,D,Open,Raw
DAN BELANGER,198,186,53,FL,,,457.5,457.5,M,D,Master (50-54),Raw
LAWDEN WESTBROOK,123,121.3,11,AL,,,242.5,242.5,F,D,Youth (10-11),Raw
