Name,Tested,Age,BodyweightKg,Division,Equipment,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Event,Place
Joey Davenport,Yes,30,102.1,M-CRO,Wraps,205,120,250,575,SBD,
Adam Carpenter,Yes,31,103.8,M-CRO,Wraps,210,102.5,237.5,550,SBD,
Joey Davenport,,30,102.1,M-CRO,Wraps,205,120,250,575,SBD,
Aaron Van Scoten,,28,109,M-CRO,Wraps,262.5,172.5,287.5,722.5,SBD,
Joel Higgins,,30,103.7,M-CRO,Wraps,237.5,167.5,242.5,647.5,SBD,
Shay McQuiston,,35,131.9,M-CRO,Wraps,322.5,192.5,272.5,787.5,SBD,
Christopher Smith,Yes,33,96.4,M-CRSM,Wraps,202.5,122.5,220,545,SBD,
Tommy Winn,,37,95.3,M-CRSM,Wraps,185,125,280,590,SBD,
Shay McQuiston,,35,131.9,M-CRSM,Wraps,322.5,192.5,272.5,787.5,SBD,
Brett Zimmerman,,41,97.3,M-CRM1,Wraps,175,150,242.5,567.5,SBD,
Terry Vogel,,44,98.3,M-CRM1,Wraps,182.5,145,215,542.5,SBD,
Les Beecher,,48,98.4,M-RM1,,242.5,185,252.5,680,SBD,
Nate Barnes,,42,103.6,M-CRM1,Wraps,205,167.5,227.5,600,SBD,
Steve Arnoldus,Yes,45,106.7,M-CRM2,Wraps,212.5,137.5,230,580,SBD,
Cody Clawson,,18,84.3,M-SPT3,Single-ply,255,182.5,210,647.5,SBD,
Anthony Campo,Yes,20,80.8,M-SPJR,Single-ply,205,175,235,615,SBD,
Anthony Campo,,20,80.8,M-SPJR,Single-ply,205,175,235,615,SBD,
Ryan Marble,,30,89.8,M-SPO,Single-ply,297.5,282.5,272.5,852.5,SBD,
Mike Saunders,,37,89.3,M-SPO,Single-ply,,302.5,,,SBD,DQ
Ryan Marble,,30,89.8,M-SPO,Single-ply,297.5,282.5,272.5,852.5,SBD,
Arron Chavez,,30,148,M-SPO,Single-ply,240,205,292.5,737.5,SBD,
Arron Chavez,,44,148,M-SPM1,Single-ply,240,205,292.5,737.5,SBD,
Cosette Neely ,,38,47.6,F-MPO,Multi-ply,152.5,,125,,SBD,DQ
Sara Schiff,,30,102.6,F-MPO,Multi-ply,217.5,130,230,577.5,SBD,
Sara Schiff,,41,102.6,F-MPM1,Multi-ply,217.5,130,230,577.5,SBD,
Misael Peraza,,29,74.3,M-MPO,Multi-ply,300,167.5,260,727.5,SBD,
Dana Walker,,40,81.8,M-MPO,Multi-ply,352.5,,,,SBD,DQ
Dustin Johnson,,29,99.2,M-MPO,Multi-ply,380,265,287.5,932.5,SBD,
Dayan Neely,,39,107.5,M-MPO,Multi-ply,387.5,145,340,872.5,SBD,
Dalen Randa,,30,119.6,M-MPO,Multi-ply,387.5,332.5,287.5,1007.5,SBD,
Jeffrey Miller,,35,115.5,M-MPO,Multi-ply,427.5,142.5,350,920,SBD,
Dalen Randa,,50,119.6,M-MPM3,Multi-ply,387.5,332.5,287.5,1007.5,SBD,
Alyssa Kroll,Yes,19,63.4,F-RT3,Raw,,80,,80,B,
Collette Smith ,Yes,22,51.4,F-RJR,Raw,,52.5,,52.5,B,
Collette Smith ,Yes,30,51.4,F-RO,Raw,,52.5,,52.5,B,
Taylor Porter,,30,80,F-RO,Raw,,80,,80,B,
Greg Griffith,,28,89.3,M-RO,Raw,,200,,200,B,
Russell Jardine,Yes,26,97.9,M-RO,Raw,,170,,170,B,
Karl Pfanzelter,,30,97.8,M-RO,Raw,,230,,230,B,
Mike Brownfield,,30,123.6,M-RO,Raw,,,,,B,DQ
Shay McQuiston,,35,131.9,M-RO,Raw,,192.5,,192.5,B,
Ti Dyphibane,,39,73.6,M-RSM,Raw,,145,,145,B,
Shay McQuiston,,35,131.9,M-RSM,Raw,,192.5,,192.5,B,
Mike Brownfield,,43,123.6,M-RM1,Raw,,,,,B,DQ
Cosette Neely ,,38,47.6,F-SPO,Single-ply,,,,,B,DQ 
Mike Saunders,Yes,37,89.3,M-SPO,Single-ply,,302.5,,302.5,B,
Collette Smith ,Yes,22,51.4,F-RJR,Raw,,,120,120,D,
Collette Smith ,Yes,30,51.4,F-RO,Raw,,,120,120,D,
Taylor Porter,,30,80,F-RO,Raw,,,147.5,147.5,D,
Mike Brownfield,,30,123.6,M-RO,Raw,,,292.5,292.5,D,
Mike Brownfield,,43,123.6,M-RM1,Raw,,,292.5,292.5,D,
Jake Benson,,30,89.1,M-RO,Raw,,,310,310,D,
Jake Benson,,23,89.1,M-RJ,Raw,,,310,310,D,
Sara Schiff,,30,102.6,F-MPO,Multi-ply,,,230,230,D,
Sara Schiff,,41,102.6,F-MPM1,Multi-ply,,,230,230,D,
Cosette Neely ,,38,47.6,F-MPO,Multi-ply,,,125,125,D,
