Place,Name,Division,BodyweightKg,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,WeightClassKg,Sex,Equipment,Event,Age,Tested
1,Bruce Bridges,M40-44,98.77,172.37,145.15,185.97,503.49,100,M,Single-ply,SBD,42,Yes
2,Eoch Ellison,M40-44,109.77,192.78,142.88,278.96,614.62,110,M,Single-ply,SBD,42,Yes
1,Roger Finley,M40-44,107.5,244.94,183.7,215.46,644.1,110,M,Single-ply,SBD,40,Yes
1,John Martin,M45-49,127.46,317.51,215.46,249.48,782.45,140,M,Single-ply,SBD,49,Yes
DQ,Tim Schnider,M45-49,161.03,,,,,140+,M,Single-ply,SBD,45,Yes
1,Art Clarkson,M55-59,109.77,,136.08,,136.08,110,M,Raw,B,57,Yes
1,Art Clarkson,M55-59,109.77,,,219.99,219.99,110,M,Single-ply,D,57,Yes
1,Carl Summers,M55-59,112.94,,161.03,,161.03,125,M,Single-ply,B,56,Yes
DQ,Tom Trevorah,M60-64,,,,,,90,M,Single-ply,SBD,,Yes
1,William Paulk,Open,63.96,172.37,115.67,147.42,435.45,67.5,M,Single-ply,SBD,17,Yes
1,Travis Dover,Open,64.41,158.76,122.47,163.29,444.52,67.5,M,Single-ply,SBD,22,Yes
3,Clifton Nadeau,Open,73.14,,145.15,,145.15,75,M,Single-ply,B,27,Yes
2,Daniel Hagen,Open,74.39,,149.69,,149.69,75,M,Single-ply,B,24,Yes
1,Darrell Hamby,Open,73.37,,181.44,,181.44,75,M,Single-ply,B,45,Yes
3,Anthony Judge,Open,70.76,181.44,140.61,204.12,526.17,75,M,Single-ply,SBD,25,Yes
2,Daniel Hagan,Open,74.39,199.58,149.69,204.12,553.38,75,M,Single-ply,SBD,24,Yes
1,Gregory Kiser,Open,73.48,272.16,176.9,308.44,757.5,75,M,Single-ply,SBD,39,Yes
1,Otis Rosseau,Open,75.3,,102.06,,102.06,82.5,M,Raw,B,,Yes
1,Otis Rosseau,Open,75.3,,,181.44,181.44,82.5,M,Raw,D,,Yes
1,Otis Rosseau,Open,75.3,142.88,102.06,181.44,426.38,82.5,M,Wraps,SBD,,Yes
1,Bob Mabus,Open,82.1,215.46,197.31,238.14,650.91,82.5,M,Single-ply,SBD,,Yes
2,Jose Palcheco,Open,87.32,,172.37,,172.37,90,M,Single-ply,B,24,Yes
1,Adam Wilson,Open,89.47,,174.63,,174.63,90,M,Single-ply,B,19,Yes
1,Shannon Lynch,Open,83.46,,,204.12,204.12,90,M,Single-ply,D,33,Yes
2,Bill Morehouse,Open,89.81,,204.12,,204.12,90,M,Single-ply,B,23,Yes
1,Gregory Campbell,Open,86.64,,222.26,,222.26,90,M,Single-ply,B,32,Yes
1,Barrett Eastham,Open,89.81,,,249.48,249.48,90,M,Single-ply,D,24,Yes
2,Darrell Peterson,Open,89.36,249.48,179.17,226.8,655.44,90,M,Single-ply,SBD,,Yes
1,Jamie Roberson,Open,88.45,260.82,179.17,249.48,689.46,90,M,Single-ply,SBD,,Yes
4,Adrian Cabrerra,Open,98.43,,176.9,,176.9,100,M,Single-ply,B,37,Yes
3,Robert James,Open,97.98,,204.12,,204.12,100,M,Single-ply,B,,Yes
2,Mike Ferrantelli,Open,97.98,,217.72,,217.72,100,M,Single-ply,B,,Yes
1,Brad Kelley,Open,98.88,,242.67,,242.67,100,M,Single-ply,B,,Yes
2,Weston Julian,Open,96.62,,,256.28,256.28,100,M,Single-ply,D,42,Yes
1,Mike Ferrantelli,Open,97.98,,,290.3,290.3,100,M,Single-ply,D,,Yes
1,Stan Dempski,Open,95.71,269.89,181.44,267.62,718.94,100,M,Multi-ply,SBD,,Yes
2,Aubrey Gaines,Open,97.98,249.48,204.12,272.16,725.75,100,M,Single-ply,SBD,,Yes
1,Mike Ferrantelli,Open,97.98,356.07,217.72,290.3,864.09,100,M,Single-ply,SBD,,Yes
2,Bart Kelley,Open,105.23,,231.33,,231.33,110,M,Single-ply,B,,Yes
1,Mike Hummel,Open,107.5,,240.4,,240.4,110,M,Single-ply,B,,Yes
2,Jeff Green,Open,104.33,,,272.16,272.16,110,M,Single-ply,D,41,Yes
1,Mike Darrah,Open,108.86,,,299.37,299.37,110,M,Single-ply,D,35,Yes
1,Damon Hit,Open,108.41,181.44,136.08,204.12,521.63,110,M,Wraps,SBD,,Yes
2,Pat Watson,Open,104.33,258.55,172.37,226.8,657.71,110,M,Single-ply,SBD,,Yes
1,Mike Darrah,Open,108.86,297.1,192.78,299.37,789.25,110,M,Single-ply,SBD,35,Yes
1,Ken Wiley,Open,117.48,,195.04,,195.04,125,M,Single-ply,B,28,Yes
1,Rolando DeJesus,Open,119.75,,201.85,,201.85,125,M,Raw,B,23,Yes
1,Timothy Lee,Open,119.75,,217.72,,217.72,125,M,Single-ply,B,22,Yes
1,Maurice Washington,Open,127.91,,,233.6,233.6,140,M,Raw,D,24,Yes
1,John Martin,Open,127.46,317.51,215.46,249.48,782.45,140,M,Single-ply,SBD,49,Yes
2,Clarence James,Open,146.51,,197.31,,197.31,140+,M,Single-ply,B,,Yes
1,Clarence James,Open,146.51,,,244.94,244.94,140+,M,Single-ply,D,,Yes
1,Jerry Tancil,Open,150.59,,249.48,,249.48,140+,M,Single-ply,B,45,Yes
1,Terry Rabaza,S33-39,59.65,,,197.31,197.31,60,M,Single-ply,D,37,Yes
1,Terry Rabaza,S33-39,59.65,165.56,92.99,197.31,455.86,60,M,Single-ply,SBD,35,Yes
1,Doug Scarborough,S33-39,81.19,181.44,124.74,204.12,510.29,82.5,M,Wraps,SBD,33,Yes
1,Adrian Cabrerra,S33-39,98.43,,278.96,,278.96,100,M,Single-ply,B,37,Yes
1,Adrian Cabrerra,S33-39,98.43,290.3,176.9,278.96,746.16,100,M,Single-ply,SBD,37,Yes
1,Anthony Vellake,S33-39,102.51,,240.4,,240.4,110,M,Single-ply,B,37,Yes
1,Todd Maxted,S33-39,102.97,183.7,136.08,192.78,512.56,110,M,Wraps,SBD,35,Yes
3,Robert Johnson,S33-39,106.59,249.48,174.63,260.82,684.92,110,M,Single-ply,SBD,36,Yes
2,Mike Darrah,S33-39,108.86,297.1,192.78,299.37,789.25,110,M,Single-ply,SBD,35,Yes
1,Kevin Stewart,S33-39,104.78,326.59,226.8,310.71,864.09,110,M,Single-ply,SBD,36,Yes
DQ,Mike Hummel,S33-39,107.5,,,,,110,M,Single-ply,B,,Yes
1,Howard Owens,T13-15,100.7,145.15,72.57,174.63,392.36,110,M,Single-ply,SBD,15,Yes
1,William Paulk,T16-17,63.96,172.37,115.67,147.42,435.45,67.5,M,Single-ply,SBD,17,Yes
1,William Paulk,T16-17,63.96,,,147.42,147.42,67.5,M,Single-ply,D,17,Yes
1,Corey Mote,T18-19,78.81,,136.08,,136.08,82.5,M,Single-ply,B,18,Yes
1,Corey Mote,T18-19,78.47,176.9,136.08,213.19,526.17,82.5,M,Single-ply,SBD,18,Yes
1,Lou Cortezzo,T18-19,85.28,,140.61,,140.61,90,M,Raw,B,19,Yes
1,Sean Cripe,T18-19,84.71,190.51,102.06,217.72,510.29,90,M,Wraps,SBD,19,Yes
1,Adam Martin,T18-19,99.79,283.5,192.78,288.03,764.3,100,M,Single-ply,SBD,19,Yes
1,Shannon Summers,T13-15,93.89,,113.4,,113.4,90+,F,Single-ply,B,14,
1,Paul Sacco,M40-44,74.62,,158.76,,158.76,75,M,Single-ply,B,42,
1,Curtis Leveritt,M40-44,71.21,147.42,92.99,199.58,439.98,75,M,Wraps,SBD,43,
1,Paul Sacco,M40-44,74.62,247.21,163.29,226.8,637.3,75,M,Single-ply,SBD,42,
1,Mark Dimiduk,M40-44,116.12,,,281.23,281.23,125,M,Single-ply,D,44,
2,Mark Dimiduk,M40-44,116.12,272.16,167.83,281.23,721.21,125,M,Single-ply,SBD,44,
1,Richard Sandlin,M40-44,121.56,349.27,199.58,308.44,857.29,125,M,Single-ply,SBD,41,
1,Tom McCullough,M40-44,126.55,,,326.59,326.59,140,M,Single-ply,D,42,
1,Darrell Hamby,M45-49,73.37,,181.44,,181.44,75,M,Single-ply,B,45,
1,Rex Harrison,M50-54,106.14,192.78,161.03,249.48,603.28,110,M,Single-ply,SBD,51,
1,LB Baker,M60-64,89.81,229.06,161.03,226.8,616.89,90,M,Single-ply,SBD,62,
1,Sheldon Schultz,M60-64,115.21,226.8,174.63,249.48,650.91,125,M,Single-ply,SBD,60,
1,Otis Rosseau,Open,75.3,,102.06,,102.06,82.5,M,Raw,B,,
12,Ned Pestanski,Open,81.19,,158.76,,158.76,82.5,M,Single-ply,B,28,
11,Robert Orson,Open,81.42,,158.76,,158.76,82.5,M,Single-ply,B,34,
10,Bert Zeillard,Open,81.65,,161.03,,161.03,82.5,M,Single-ply,B,29,
9,Brian Peterson,Open,80.74,,163.29,,163.29,82.5,M,Single-ply,B,30,
8,Anthony Patti,Open,78.47,,167.83,,167.83,82.5,M,Single-ply,B,31,
7,Sal Cardarelli,Open,81.08,,179.17,,179.17,82.5,M,Single-ply,B,31,
6,Roger Zabotinski,Open,81.42,,181.44,,181.44,82.5,M,Single-ply,B,32,
5,Adrian Wood,Open,80.17,,183.7,,183.7,82.5,M,Single-ply,B,21,
4,Craig Matthews,Open,82.1,,183.7,,183.7,82.5,M,Single-ply,B,,
3,Bob Mabus,Open,82.1,,197.31,,197.31,82.5,M,Single-ply,B,,
2,Michael Feinberg,Open,81.19,,201.85,,201.85,82.5,M,Single-ply,B,,
1,Tracey Satterfield,Open,79.83,,215.46,,215.46,82.5,M,Single-ply,B,,
DQ,Bill Morehouse,Open,89.81,,,,,90,M,Single-ply,SBD,33,
1,Stanley Pough,S33-39,82.1,,183.7,,183.7,82.5,M,Single-ply,B,35,
1,Shannon Lynch,S33-39,83.46,,,204.12,204.12,90,M,Single-ply,D,33,
DQ,Bill Morehouse,S33-39,89.81,,,,,90,M,Single-ply,SBD,33,
