Name,Sex,Division,WeightclassKg,BodyWeightKg,BirthYear,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Event,Equipment
Heidrun Woltjen,F,Master2,63,62.35,1965,97.5,105.0,110.0,110.0,50.0,52.5,55.0,55.0,135.0,141.0,146.0,146.0,311.0,1,SBD,Raw
Kateryna Kremkova,F,Open,84,79.55,1987,107.5,115.0,-122.5,115.0,62.5,67.5,-70.0,67.5,117.5,125.0,130.0,130.0,312.5,4,SBD,Raw
Sylvia Wunderlich,F,Master2,84+,87.00,1965,80.0,90.0,100.0,100.0,75.0,80.0,-82.5,80.0,115.0,127.5,135.0,135.0,315.0,1,SBD,Raw
Mi Cevallos Valverde,F,Open,57,55.25,1988,105.0,112.5,117.5,117.5,65.0,70.0,-72.5,70.0,130.0,140.0,-147.5,140.0,327.5,3,SBD,Raw
Julie Klenkler,F,Open,57,56.80,1991,115.0,120.0,-125.0,120.0,55.0,57.5,60.0,60.0,140.0,150.0,-155.0,150.0,330.0,2,SBD,Raw
Mirjam Amelal,F,Open,63,59.95,1992,102.5,110.0,117.5,117.5,70.0,75.0,-77.5,75.0,120.0,130.0,137.5,137.5,330.0,4,SBD,Raw
Annabell Pfeiffer,F,Open,63,62.85,1989,107.5,110.0,115.0,115.0,62.5,67.5,-70.0,67.5,140.0,147.5,150.0,150.0,332.5,3,SBD,Raw
Isabelle Materne,F,Open,72,66.30,1985,110.0,117.5,,117.5,82.5,90.0,-92.5,90.0,115.0,125.0,-132.5,125.0,332.5,5,SBD,Raw
Karolina Moszynska,F,Open,57,55.90,1986,115.0,-125.0,-130.0,115.0,65.0,-70.0,70.0,70.0,137.5,150.0,155.5,155.5,340.5,1,SBD,Raw
Daniela Falck,F,Master1,63,62.35,1975,115.0,120.0,-125.0,120.0,65.0,70.0,-72.5,70.0,150.0,156.0,-158.0,156.0,346.0,1,SBD,Raw
Hartmut Wiechert,M,Master4,93,89.85,1946,95.0,-110.0,-110.0,95.0,85.0,90.0,92.5,92.5,140.0,150.0,160.0,160.0,347.5,2,SBD,Raw
Christine Groß,F,Open,84,79.95,1979,115.0,-120.0,120.0,120.0,-80.0,80.0,82.5,82.5,140.0,152.5,-157.5,152.5,355.0,3,SBD,Raw
Mareen Schmeelke,F,Open,52,51.05,1991,130.0,135.0,-138.0,135.0,73.0,75.0,76.0,76.0,140.0,145.0,150.5,150.5,361.5,1,SBD,Raw
Helena Humphries,F,Open,63,63.00,1993,132.5,-140.0,-140.0,132.5,65.0,-70.0,-70.0,65.0,150.0,157.5,165.0,165.0,362.5,2,SBD,Raw
Wilfried Häusler,M,Master4,74,72.10,1942,110.0,120.0,130.0,130.0,75.0,85.0,,85,130.0,150.0,-160.0,150.0,365.0,1,SBD,Raw
Sandra Emonts,F,Open,63,62.45,1988,125.0,-132.5,-132.5,125.0,72.5,77.5,-80.0,77.5,155.0,165.0,170.0,170.0,372.5,1,SBD,Raw
Patricia Liebs,F,Open,72,70.85,1989,-140.0,-140.0,140.0,140.0,80.0,82.5,85.0,85.0,140.0,145.0,147.5,147.5,372.5,4,SBD,Raw
Sandra Beyer,F,Open,84,74.15,1988,127.5,-132.5,135.0,135.0,77.5,80.0,-82.5,80.0,162.5,-172.5,-175.0,162.5,377.5,2,SBD,Raw
Frank Wunderlich,M,Master2,66,64.80,1964,110.0,115.0,120.0,120.0,95.0,100.0,-102.5,100.0,160.0,170.0,-180.5,170.0,390.0,2,SBD,Raw
Bernhard Greindl,M,Master1,74,72.05,1969,125.0,-130.0,130.0,130.0,100.0,-107.5,107.5,107.5,155.0,160.0,-165.0,160.0,397.5,4,SBD,Raw
Robert Robeis,M,Master3,83,76.90,1958,110.0,-130.0,-130.0,110.0,80.0,-82.5,,80,160.0,190.0,210.0,210.0,400.0,2,SBD,Raw
Brita Dr. Fritsch,F,Master1,72,69.20,1973,140.0,-147.5,147.5,147.5,85.0,-90.0,-90.0,85.0,160.0,167.5,172.5,172.5,405.0,1,SBD,Raw
Frank Schoennerstedt,M,Master2,66,65.50,1966,140.0,150.0,-157.5,150.0,77.5,82.5,85.0,85.0,160.0,170.0,-180.5,170.0,405.0,1,SBD,Raw
Melanie Wirtz,F,Open,72,70.20,1997,127.5,135.0,140.0,140.0,80.0,82.5,85.0,85.0,162.5,175.0,185.0,185.0,410.0,3,SBD,Raw
Sonja Stefanie Krüger,F,Open,72,66.7,1999,-150.0,150.0,-155.0,150.0,92.5,-96.0,96.0,96.0,-162.5,162.5,167.5,167.5,413.5,2,SBD,Raw
Frederike Hoppe,F,Open,72,71.20,1984,137.5,145.0,150.0,150.0,90.0,95.5,98.0,98.0,160.0,172.5,180.0,180.0,428.0,1,SBD,Raw
Günter Lüdecke,M,Master4,93,85.30,1948,140.0,150.0,157.5,157.5,87.5,90.0,92.5,92.5,165.0,175.0,182.5,182.5,432.5,1,SBD,Raw
Daniel Reichel,M,Master1,105,97.75,1978,140.0,150.0,160.0,160.0,100.0,110.0,-115.0,110.0,140.0,155.0,165.0,165.0,435.0,6,SBD,Raw
M Moreno Cederberg,F,Open,84+,97.90,1979,155.0,160.0,165.0,165.0,97.5,102.5,-105.0,102.5,170.0,177.5,182.5,182.5,450.0,1,SBD,Raw
Imad Jaru,M,Open,83,78.25,1995,145.0,-152.5,-152.5,145.0,100.0,105.0,-107.5,105.0,205.0,-212.5,-212.5,205.0,455.0,13,SBD,Raw
Alfons Mietz,M,Master4,105,103.90,1947,140.0,150.0,160.0,160.0,95.0,100.0,105.0,105.0,170.0,180.0,190.0,190.0,455.0,1,SBD,Raw
Steven Blank,M,Open,66,64.20,1990,125.0,140.0,150.0,150.0,100.0,110.0,-112.5,110.0,190.0,200.0,-205.0,200.0,460.0,3,SBD,Raw
Mike Künzling,M,Master2,83,80.70,1965,167.5,-175.0,-175.0,167.5,112.5,-120.0,,112.5,180.0,-190.0,,180,460.0,3,SBD,Raw
Arwin Joren Wienhold,M,Open,66,65.75,1991,137.5,145.0,147.5,147.5,95.0,100.0,105.0,105.0,192.5,202.5,210.0,210.0,462.5,2,SBD,Raw
Miguel Martins Dias,M,Open,74,73.05,1991,180.0,185.0,190.0,190.0,90.0,-95.0,-95.0,90.0,-185.0,185.0,-190.0,185.0,465.0,9,SBD,Raw
Akbar Azadidoust,M,Master1,74,71.95,1977,-140.0,140.0,150.0,150.0,110.0,120.0,130.0,130.0,160.0,175.0,185.0,185.0,465.0,3,SBD,Raw
Marcus Kaiser,M,Open,93,89.45,1990,165.0,-175.0,-175.0,165.0,122.5,-127.5,-127.5,122.5,170.0,180.0,-205.0,180.0,467.5,19,SBD,Raw
Sylvia Szarvas,F,Open,84,83.10,1984,157.5,165.0,170.0,170.0,120.0,125.0,-127.5,125.0,175.0,180.0,-185.0,180.0,475.0,1,SBD,Raw
Huu Phouc Le,M,Open,74,71.05,1993,152.5,162.5,170.0,170.0,107.5,115.0,120.0,120.0,172.5,185.0,-200.0,185.0,475.0,8,SBD,Raw
Jakob Kulling,M,Open,83,81.10,1990,147.5,157.5,165.0,165.0,100.0,105.0,-107.5,105.0,190.0,200.0,210.0,210.0,480.0,12,SBD,Raw
Sven Schöberlein,M,Master1,120+,149.25,1976,-170.0,170.0,185.0,185.0,125.0,132.5,-137.5,132.5,175.0,-185.0,-185.0,175.0,492.5,3,SBD,Raw
Dieter Hundertmark,M,Master3,83,81.75,1954,170.0,180.0,,180.0,110.0,115.0,120.0,120.0,180.0,190.0,200.0,200.0,500.0,1,SBD,Raw
Steffen Kinzel,M,Master1,105,96.90,1976,140.0,150.0,-160.0,150.0,135.0,-140.0,-140.0,135.0,200.0,220.0,-235.0,220.0,505.0,5,SBD,Raw
Lukas Markaschke,M,Open,74,73.30,1989,180.0,190.0,-200.0,190.0,90.0,100.0,-107.5,100.0,200.0,210.0,220.0,220.0,510.0,7,SBD,Raw
Aljoscha Subasinghe,M,Open,66,64.90,1990,170.0,180.0,185.0,185.0,120.0,125.0,-130.0,125.0,190.0,200.0,205.0,205.0,515.0,1,SBD,Raw
Marcus Siegmund,M,Open,74,71.65,1993,190.0,-200.0,-200.0,190.0,105.0,115.0,-120.0,115.0,210.0,-220.0,-220.0,210.0,515.0,6,SBD,Raw
Marvin Wollmann,M,Open,83,80.85,1989,175.0,190.0,-200.0,190.0,107.5,115.0,-117.5,115.0,200.0,215.0,-220.0,215.0,520.0,11,SBD,Raw
Juri Makuschkin,M,Master2,83,80.65,1963,170.0,180.0,190.0,190.0,120.0,130.0,-135.0,130.0,200.0,-210.0,-210.0,200,520.0,2,SBD,Raw
Sven Schröder,M,Open,93,92.55,1983,185.0,192.5,-200.0,192.5,125.0,130.0,-132.5,130.0,190.0,200.0,,200,522.5,17,SBD,Raw
Fabian Wolff,M,Open,93,89.35,1987,,167.5,175.0,175.0,110.0,-115.0,115.0,115.0,210.0,225.0,232.5,232.5,522.5,18,SBD,Raw
Robert Nütz,M,Open,93,91.65,1986,180.0,190.0,-200.0,190.0,105.0,115.0,-120.0,115.0,210.0,225.0,230.0,230.0,535.0,16,SBD,Raw
Sebastian Kienast,M,Open,74,73.30,1981,185.0,195.0,200.0,200.0,107.5,112.5,115.0,115.0,202.5,215.0,222.5,222.5,537.5,5,SBD,Raw
Erik Büschel,M,Open,105,99.60,1986,175.0,190.0,200.0,200.0,130.0,140.0,-150.0,140.0,180.0,195.0,202.5,202.5,542.5,12,SBD,Raw
Clemens Lück,M,Open,74,70.65,1991,170.0,180.0,185.0,185.0,120.0,125.0,130.0,130.0,212.5,225.0,232.5,232.5,547.5,4,SBD,Raw
Marko Eberhardt,M,Open,93,91.60,1986,175.0,190.0,200.0,200.0,125.0,132.5,-137.5,132.5,200.0,215.0,-225.0,215.0,547.5,15,SBD,Raw
Alfons Räß,M,Master1,93,91.30,1970,150.0,170.0,175.0,175.0,130.0,135.0,137.5,137.5,210.0,230.0,235.0,235.0,547.5,5,SBD,Raw
Felix Dinkel,M,Open,83,81.80,1986,175.0,185.0,195.0,195.0,115.0,-120.0,-120.0,115.0,220.0,230.0,240.0,240.0,550.0,10,SBD,Raw
Benedikt Kramer,M,Open,93,86.65,1994,185.0,-195.0,195.0,195.0,135.0,142.5,147.5,147.5,210.0,-225.0,-225.0,210.0,552.5,14,SBD,Raw
Tobias Reinsdorf,M,Open,93,91.90,1987,175.0,185.0,-190.0,185.0,135.0,145.0,-150.0,145.0,210.0,225.0,230.0,230.0,560.0,12,SBD,Raw
Sebastian Lüdemann,M,Open,93,92.05,1990,-190.0,200.0,-210.0,200.0,140.0,-150.0,-150.0,140.0,200.0,220.0,-225.0,220.0,560.0,13,SBD,Raw
Christian Köhler,M,Open,93,90.30,1992,-190.0,190.0,-195.0,190.0,130.0,135.0,-137.5,135.0,230.0,-237.5,237.5,237.5,562.5,11,SBD,Raw
Florian Dorfner,M,Master1,74,72.25,1978,200.0,210.0,-217.5,210.0,125.0,130.0,-135.0,130.0,212.5,222.5,-237.5,222.5,562.5,2,SBD,Raw
David Stuckatz,M,Master1,93,90.40,1975,180.0,192.5,205.0,205.0,135.0,140.0,147.5,147.5,195.0,210.0,-240.0,210.0,562.5,4,SBD,Raw
Ramon Baubel,M,Open,93,91.25,1981,,190.0,200.0,200.0,115.0,120.0,-122.5,120.0,230.0,240.0,245.0,245.0,565.0,10,SBD,Raw
Jan Hendrik Becker,M,Open,120,114.20,1983,-197.5,205.0,215.0,215.0,130.0,140.0,-145.0,140.0,-205.0,212.5,-227.5,212.5,567.5,8,SBD,Raw
Dirk Lyzwa,M,Open,83,82.90,1991,-200.0,200.0,205.0,205.0,140.0,147.5,-150.0,147.5,217.5,-225.0,,217.5,570.0,8,SBD,Raw
Marco Reis,M,Open,83,80.85,1990,195.0,205.0,-210.0,205.0,152.5,-157.5,157.5,157.5,200.0,207.5,-212.5,207.5,570.0,9,SBD,Raw
Eric Stockdreher,M,Open,105,98.20,1996,200.0,210.0,-217.5,210.0,137.5,145.0,150.0,150.0,190.0,200.0,210.0,210.0,570.0,11,SBD,Raw
Patrick Schlüter,M,Master1,74,72.80,1978,202.5,212.5,216.0,216.0,147.5,-151.0,-151.0,147.5,200.0,210.0,215.0,215.0,578.5,1,SBD,Raw
Sebastian Preine,M,Open,74,73.45,1995,180.0,190.0,-200.0,190.0,130.0,135.0,-137.5,135.0,240.0,255.0,-257.5,255.0,580.0,3,SBD,Raw
Heiko Swinarek,M,Master1,105,104.85,1971,170.0,180.0,190.0,190.0,145.0,152.5,160.0,160.0,210.0,230.0,-250.0,230.0,580.0,4,SBD,Raw
Stefan Voigt,M,Open,93,91.30,1992,182.5,190.0,-197.5,190.0,140.0,145.0,-150.0,145.0,230.0,240.0,247.5,247.5,582.5,9,SBD,Raw
Taro Tsutsumi,M,Master1,93,92.70,1976,210.0,225.0,-232.5,225.0,112.5,120.0,125.0,125.0,220.0,235.0,-242.5,235.0,585.0,3,SBD,Raw
Alexander Geitner,M,Master1,120,107.15,1978,175.0,-190.0,-200.0,175.0,130.0,140.0,,140,250.0,270.0,,270,585.0,3,SBD,Raw
Patrick Ludwig,M,Master1,120+,121.50,1977,180.0,190.0,200.0,200.0,170.0,-180.0,-180.0,170.0,200.0,215.0,220.0,220.0,590.0,2,SBD,Raw
Marc Kewitz,M,Open,120,111.40,1990,160.0,175.0,185.0,185.0,150.0,155.0,160.0,160.0,225.0,240.0,250.0,250.0,595.0,7,SBD,Raw
Joshua Wright,M,Open,74,73.70,1986,180.0,190.0,202.5,202.5,140.0,147.5,-150.0,147.5,235.0,242.5,250.0,250.0,600.0,2,SBD,Raw
Markus Heitkamp,M,Open,83,82.00,1993,207.5,-215.0,-215.0,207.5,127.5,-135.0,-135.0,127.5,255.0,-265.0,265.0,265.0,600.0,7,SBD,Raw
Rolf Hampel,M,Master2,83,81.25,1961,225.0,240.0,-251.0,240.0,117.5,-122.5,,117.5,222.5,242.5,-257.5,242.5,600.0,1,SBD,Raw
Markus Köberle,M,Open,74,74.00,1993,210.0,215.0,-220.5,215.0,140.0,145.0,-147.5,145.0,-245.0,245.0,-257.5,245.0,605.0,1,SBD,Raw
Tobias Strömel,M,Open,83,82.35,1989,200.0,215.0,220.0,220.0,140.0,145.0,150.0,150.0,230.0,240.0,-250.0,240.0,610.0,6,SBD,Raw
Andreas Hass,M,Open,93,90.40,1987,222.5,230.0,235.0,235.0,152.5,157.5,160.0,160.0,207.5,220.0,-237.5,220.0,615.0,8,SBD,Raw
Dirk Bernau,M,Master1,93,91.00,1972,187.5,195.0,202.5,202.5,160.0,165.0,-170.0,165.0,235.0,247.5,-260.0,247.5,615.0,2,SBD,Raw
Michael Pyritz,M,Master1,105,98.30,1971,205.0,220.0,-245.0,220.0,137.5,145.0,-150.0,145.0,235.0,252.5,-265.0,252.5,617.5,3,SBD,Raw
Nicolas Wilke,M,Open,93,90.05,1994,215.0,230.0,235.0,235.0,130.0,135.0,,135,250.0,-265.0,,250,620.0,7,SBD,Raw
Marko Piyadeth Krause,M,Open,93,89.90,1988,200.0,210.0,220.0,220.0,165.0,172.5,-177.5,172.5,210.0,225.0,235.0,235.0,627.5,6,SBD,Raw
Thorsten Strehlau,M,Master1,93,90.70,1977,190.0,200.0,-210.0,200.0,155.0,-162.5,-165.0,155.0,250.0,260.0,272.5,272.5,627.5,1,SBD,Raw
Florian Bittorf,M,Open,120+,150.70,1985,-215.0,-215.0,215.0,215.0,125.0,135.0,140.0,140.0,240.0,265.0,277.5,277.5,632.5,5,SBD,Raw
Sascha Roßkamp,M,Open,83,81.85,1991,205.0,215.0,220.0,220.0,145.0,150.0,155.0,155.0,245.0,260.0,-267.5,260.0,635.0,5,SBD,Raw
Ronny Schröder,M,Open,93,93.00,1979,200.0,210.0,215.0,215.0,160.0,-165.0,-165.0,160.0,240.0,250.0,260.0,260.0,635.0,5,SBD,Raw
Maik Steinfurth,M,Open,105,104.95,1979,215.0,-225.0,-225.0,215.0,150.0,155.0,-160.0,155.0,-255.0,265.0,-277.5,265.0,635.0,10,SBD,Raw
Angelos Hoikas,M,Open,83,82.40,1992,220.0,-230.0,-230.0,220.0,170.0,175.0,180.5,180.5,220.0,235.0,-250.0,235.0,635.5,4,SBD,Raw
Marcel Benzler,M,Master1,120+,124.90,1974,-215.0,222.5,232.5,232.5,145.0,-155.0,155.0,155.0,225.0,245.0,250.0,250.0,637.5,1,SBD,Raw
Marcel Boeglin,M,Open,83,77.50,1992,210.0,225.0,235.0,235.0,145.0,152.5,-157.5,152.5,232.5,250.0,260.0,260.0,647.5,3,SBD,Raw
Riccardo Santo,M,Open,105,103.65,1993,225.0,240.0,-250.0,240.0,-180.0,180.0,-200.0,180.0,230.0,-255.0,-255.0,230.0,650.0,9,SBD,Raw
Paul Wartha,M,Open,105,103.35,1992,,237.5,-250.0,237.5,150.0,165.0,-175.0,165.0,242.5,250.0,-257.5,250.0,652.5,8,SBD,Raw
Jan Kobek,M,Open,83,82.85,1995,210.0,225.0,237.5,237.5,127.5,135.0,140.0,140.0,-225.0,255.0,277.5,277.5,655.0,2,SBD,Raw
Jannik Hinsch,M,Open,120,114.70,1989,,250.0,-260.0,250.0,152.5,155.0,-160.0,155.0,240.0,245.0,250.0,250.0,655.0,6,SBD,Raw
Tim Huber,M,Open,105,100.65,1992,225.0,235.0,,235.0,140.0,147.5,152.5,152.5,270.0,-290.0,-305.0,270.0,657.5,7,SBD,Raw
Paul Markwart,M,Open,83,82.70,1987,215.0,-225.0,-225.0,215.0,165.0,-170.0,170.0,170.0,-260.0,270.0,280.0,280.0,665.0,1,SBD,Raw
Sascha Kuhrt,M,Open,105,104.65,1990,,220.0,230.0,230.0,150.0,157.5,165.0,165.0,235.0,262.5,270.0,270.0,665.0,6,SBD,Raw
Aaron Weiß,M,Open,93,92.50,1991,,240.0,-247.5,240.0,140.0,145.0,-147.5,145.0,270.0,285.0,-302.5,285.0,670.0,4,SBD,Raw
Timo Lieder,M,Open,105,104.25,1991,,247.5,-257.5,247.5,177.5,190.0,192.5,192.5,230.0,-242.5,-250.0,230.0,670.0,5,SBD,Raw
Pascal Thier,M,Open,120,118.95,1991,220.0,230.0,240.0,240.0,145.0,155.0,-157.5,155.0,265.0,275.0,-285.0,275.0,670.0,5,SBD,Raw
Rene Ullerich,M,Master1,105,100.85,1978,245.0,255.0,-262.5,255.0,165.0,-172.5,-172.5,165.0,263.0,-272.5,,263,683.0,2,SBD,Raw
Martin Massat,M,Open,93,92.55,1986,225.0,240.0,247.5,247.5,147.5,155.0,160.0,160.0,260.0,280.0,-292.5,280.0,687.5,3,SBD,Raw
Stephan Arndt,M,Master1,120,114.90,1973,250.0,260.0,270.0,270.0,170.0,180.0,185.0,185.0,200.0,220.0,240.0,240.0,695.0,2,SBD,Raw
Jan Schnoor,M,Open,120+,126.40,1992,245.0,255.0,260.0,260.0,165.0,172.5,-177.5,172.5,265.0,-277.5,-277.5,265.0,697.5,4,SBD,Raw
Mark Traut,M,Open,93,92.80,1994,250.0,-260.0,-260.0,250.0,147.5,155.0,162.5,162.5,275.0,290.0,-302.5,290.0,702.5,2,SBD,Raw
Richard Kielmann,M,Open,120,119.00,1994,250.0,260.0,-270.0,260.0,155.0,162.5,-165.0,162.5,285.0,300.0,-315.0,300.0,722.5,4,SBD,Raw
Oliver Zamzow,M,Master1,105,104.05,1978,252.5,265.0,,265.0,157.5,-162.5,-162.5,157.5,300.0,-315.0,-315.0,300.0,722.5,1,SBD,Raw
Mike Schollbach,M,Open,105,101.55,1981,250.0,257.5,,257.5,182.5,187.5,-190.0,187.5,260.0,290.0,-305.0,290.0,735.0,4,SBD,Raw
Gregor Loosen,M,Open,120,119.65,1986,252.5,265.0,272.5,272.5,160.0,170.0,175.0,175.0,270.0,290.0,300.0,300.0,747.5,3,SBD,Raw
Jan Bast,M,Open,105,97.55,1977,252.5,260.0,265.0,265.0,215.0,220.0,225.0,225.0,260.0,270.0,277.5,277.5,767.5,2,SBD,Raw
Tim Daniel Konertz,M,Open,105,104.60,1989,260.0,270.0,275.0,275.0,162.5,167.5,170.0,170.0,305.0,322.5,-335.5,322.5,767.5,3,SBD,Raw
Roman Reinbold,M,Master1,120,119.55,1972,260.0,272.5,278.0,278.0,190.0,202.5,210.5,210.5,255.0,272.5,280.0,280.0,768.5,1,SBD,Raw
Jewgenji Kondraschow,M,Open,120+,135.45,1983,250.0,-265.0,,250.0,170.0,180.0,187.5,187.5,285.0,302.5,340.5,340.5,778.0,3,SBD,Raw
Konrad Burghardt,M,Open,105,95.75,1974,260.0,275.0,282.5,282.5,200.0,210.0,215.0,215.0,270.0,285.0,292.5,292.5,790.0,1,SBD,Raw
Sascha Stendebach,M,Open,93,92.70,1991,247.5,257.5,260.0,260.0,192.5,202.5,-208.0,202.5,326.0,345.5,351.0,351.0,813.5,1,SBD,Raw
Carlo Gittermann,M,Open,120+,138.80,1988,290.0,305.0,-315.0,305.0,192.5,202.5,207.5,207.5,290.0,302.5,-317.5,302.5,815.0,2,SBD,Raw
Brin Hasan,M,Open,120+,137.65,1988,285.0,295.0,302.5,302.5,185.0,195.0,-200.0,195.0,310.0,320.0,-340.0,320.0,817.5,1,SBD,Raw
Paul-Johann Heddrich,M,Open,120,114.45,1991,275.0,-290.0,295.0,295.0,175.0,182.5,-187.5,182.5,-325.0,335.0,352.5,352.5,830.0,1,SBD,Raw
Andreas Reiz,M,Open,120,117.40,1984,290.0,-302.5,302.5,302.5,182.5,190.0,195.0,195.0,315.0,325.0,332.5,332.5,830.0,2,SBD,Raw
Annika Mantel,F,Open,52,49.85,1993,95.0,-100.0,-100.0,95.0,-55.0,-60.0,-60.0,,122.5,127.5,-132.5,127.5,,DQ,SBD,Raw
